name	ticker	price_limit	currency
Berkshire Hathaway	BRK-B	400	USD
W.P. Carey Inc	WPC	90	USD
VICI Properties Inc	VICI	38	USD
Realty Income Corp.	O	68	USD
National Retail Properties Inc	NNN	47	USD
Bank of America	BAC	33	USD
Altria Group Inc.	MO	45	USD
Blink Charging	BLNK	2.3	USD
CEZ	CEZ.PR	850	CZK
Match Group	MTCH	49	USD
Lockheed Martin	LMT	430	USD
Rolls-Royce Holdings	RYCEY	5	USD
